id,time,learning,certification,course,course_name,platform,total_learning_materials_covered,module,materials_covered
1,2025-08-10 12:30:00,API,IBM Data Science,4,"Python for Data Science, AI & Development",Coursera,6,4,"""Two Dimensional Numpy"", ""Hands-On Lab: Two Dimensional Numpy"", ""Reading: Beginner's Guide to Numpy"", ""Reading: Some Context on APIs"", ""Practice Quiz: Numpy in Python"", ""Module 4 Graded Quiz: Working with Data in Python"""
2,2025-08-10 12:59:00,"API and web scraping. Using BeautifulSoup in Python to scrape websites, with the help of Requests library to get the HTML structure of a website",IBM Data Science,4,"Python for Data Science, AI & Development",Coursera,10,5,"""REST APIs & HTTP Requests - Part 1"", ""REST APIs & HTTP Requests - Part 2"", ""Reading: Web Scraping and HTML Basics"", ""Hands-on lab: Access REST APIs & Request HTTP"", ""Hands-on lab: API Examples"", ""(Optional) HTML for Web Scraping"", ""(Optional) Web Scraping"", ""Reading: Web Scraping - A Key Tool in Data Science"", ""Reading: Web Scraping Tables using Pandas"", ""Hands-on Lab: Web Scraping"""
3,2025-08-10 17:35:00,"Learned to work with different file formats, including .csv, .xslx, .json and .xml. The most important file formats being .csv because it is the most common one. Other than this, it was a refresher for API and web scraping (quizzes and final exam)",IBM Data Science,4,"Python for Data Science, AI & Development",Coursera,5,5,"""Working with Different File Formats"",""Hands-on Lab: Working with Different File Formats"", ""Practice Quiz: REST APIs, Web Scraping, and Working With Files"", ""Module 5 Graded Quiz: APIs and Data Collection"", ""Final Exam for the Course"""
4,2025-08-10 18:28:00,"Learned to work with web scraping tools, BeautifulSoup. Also learned about yfinance stock and shares data.",IBM Data Science,5,Python Project for Data Science,Coursera,9,1,"""Intro to Web Scraping"", ""Web Scraping: A Key Tool in Data Science"", ""Intro to Web Scraping Using BeautifulSoup"", ""Project Overview"", ""Stock Shares"", ""Extracting Stock Data Using a Python Library"", ""Reading: yfinance library"", ""Extracting Data Using a Python Library"", ""Extracting Stock Data Using Web Scraping"""
5,2025-08-10 19:00:00,"Finished the web scraping lab, doing the web scraping quiz, and continuing doing the web scraping project about Tesla stock.",IBM Data Science,5,Python Project for Data Science,Coursera,4,1,"""Extracting Stock Data Using Web Scraping"", ""Extracting Stock Data Using Web Scraping Quiz"", ""Optional: Gamestop stock vs Tesla"", ""Hands-on Lab: Analyzing Historical Stock/Revenue Data and Building a Dashboard"""
6,2025-08-10 19:42:00,"Learned about web scraping with Pandas and BeautifulSoup. Also understood how to use the yfinance API and extract necessary data. Finished the analyzing historical stock and revenue data lab, and creating a dashboard. Also finished the assignment and peer-review assignment.",IBM Data Science,5,Python Project for Data Science,Coursera,3,1,"""Hands-on Lab: Analyzing Historical Stock/Revenue Data and Building a Dashboard"", ""Analyzing Historical Stock/Revenue Data and Building a Dashboard: assignment"", ""Analyzing Historical Stock/Revenue Data and Building a Dashboard: peer review"""
7,2025-08-10 20:47:00,"Learned about the definition of machine learning, machine learning applications and supervised learning. Supervised learning can be further divided into 2 categories, regression and classification. Regression means that the machine learning is trying to predict a number from an infinite possible numbers, while for classification, the machine learning is trying to predict from a finite number of categories or labels. Currently, the machine learning world is dominated by supervised learning.",DeepLearningAI Machine Learning,1,Supervised Machine Learning: Regression and Classification,Coursera,5,1,"""Welcome to machine learning!"", ""Applications of machine learning"", ""What is machine learning?"", ""Supervised learning part 1"", ""Supervised learning part 2"""
